train,CricketShot,v_CricketShot_g11_c04,43
train,CricketShot,v_CricketShot_g16_c01,42
train,CricketShot,v_CricketShot_g14_c03,43
train,CricketShot,v_CricketShot_g16_c03,40
train,CricketShot,v_CricketShot_g11_c03,56
train,CricketShot,v_CricketShot_g20_c03,55
train,CricketShot,v_CricketShot_g17_c06,36
train,CricketShot,v_CricketShot_g21_c01,19
train,CricketShot,v_CricketShot_g24_c07,36
train,CricketShot,v_CricketShot_g24_c02,26
train,CricketShot,v_CricketShot_g14_c05,44
train,CricketShot,v_CricketShot_g12_c06,51
train,CricketShot,v_CricketShot_g10_c02,34
train,CricketShot,v_CricketShot_g11_c02,54
train,CricketShot,v_CricketShot_g23_c01,36
train,CricketShot,v_CricketShot_g13_c02,21
train,CricketShot,v_CricketShot_g09_c06,40
train,CricketShot,v_CricketShot_g15_c02,37
train,CricketShot,v_CricketShot_g10_c06,29
train,CricketShot,v_CricketShot_g13_c04,21
train,CricketShot,v_CricketShot_g12_c07,43
train,CricketShot,v_CricketShot_g24_c03,33
train,CricketShot,v_CricketShot_g25_c04,29
train,CricketShot,v_CricketShot_g15_c04,27
train,CricketShot,v_CricketShot_g08_c05,40
train,CricketShot,v_CricketShot_g09_c05,33
train,CricketShot,v_CricketShot_g15_c07,39
train,CricketShot,v_CricketShot_g18_c02,35
train,CricketShot,v_CricketShot_g20_c07,41
train,CricketShot,v_CricketShot_g19_c05,35
train,CricketShot,v_CricketShot_g11_c06,57
train,CricketShot,v_CricketShot_g22_c02,74
train,CricketShot,v_CricketShot_g14_c07,49
train,CricketShot,v_CricketShot_g08_c03,22
train,CricketShot,v_CricketShot_g10_c07,44
train,CricketShot,v_CricketShot_g17_c04,37
train,CricketShot,v_CricketShot_g17_c03,43
train,CricketShot,v_CricketShot_g25_c02,37
train,CricketShot,v_CricketShot_g12_c01,46
train,CricketShot,v_CricketShot_g10_c01,46
train,CricketShot,v_CricketShot_g12_c03,36
train,CricketShot,v_CricketShot_g20_c04,55
train,CricketShot,v_CricketShot_g16_c04,30
train,CricketShot,v_CricketShot_g18_c05,31
train,CricketShot,v_CricketShot_g10_c03,30
train,CricketShot,v_CricketShot_g09_c02,30
train,CricketShot,v_CricketShot_g14_c04,55
train,CricketShot,v_CricketShot_g22_c05,74
train,CricketShot,v_CricketShot_g19_c02,23
train,CricketShot,v_CricketShot_g25_c06,31
train,CricketShot,v_CricketShot_g08_c02,31
train,CricketShot,v_CricketShot_g12_c05,41
train,CricketShot,v_CricketShot_g21_c03,22
train,CricketShot,v_CricketShot_g19_c01,25
train,CricketShot,v_CricketShot_g24_c01,29
train,CricketShot,v_CricketShot_g16_c06,23
train,CricketShot,v_CricketShot_g10_c05,33
train,CricketShot,v_CricketShot_g25_c05,32
train,CricketShot,v_CricketShot_g21_c04,29
train,CricketShot,v_CricketShot_g09_c07,25
train,CricketShot,v_CricketShot_g15_c05,27
train,CricketShot,v_CricketShot_g08_c04,28
train,CricketShot,v_CricketShot_g23_c02,43
train,CricketShot,v_CricketShot_g11_c01,53
train,CricketShot,v_CricketShot_g20_c01,54
train,CricketShot,v_CricketShot_g14_c02,55
train,CricketShot,v_CricketShot_g24_c05,41
train,CricketShot,v_CricketShot_g20_c06,36
train,CricketShot,v_CricketShot_g14_c01,43
train,CricketShot,v_CricketShot_g12_c04,45
train,CricketShot,v_CricketShot_g16_c02,41
train,CricketShot,v_CricketShot_g22_c03,64
train,CricketShot,v_CricketShot_g13_c01,21
train,CricketShot,v_CricketShot_g23_c04,55
train,CricketShot,v_CricketShot_g22_c06,55
train,CricketShot,v_CricketShot_g17_c02,39
train,CricketShot,v_CricketShot_g13_c07,29
train,CricketShot,v_CricketShot_g18_c04,27
train,CricketShot,v_CricketShot_g25_c03,31
train,CricketShot,v_CricketShot_g22_c01,69
train,CricketShot,v_CricketShot_g19_c03,33
train,CricketShot,v_CricketShot_g09_c03,35
train,CricketShot,v_CricketShot_g23_c05,57
train,CricketShot,v_CricketShot_g17_c05,39
train,CricketShot,v_CricketShot_g09_c04,30
train,CricketShot,v_CricketShot_g09_c01,32
train,CricketShot,v_CricketShot_g25_c01,35
train,CricketShot,v_CricketShot_g23_c03,32
train,CricketShot,v_CricketShot_g22_c04,53
train,CricketShot,v_CricketShot_g08_c01,31
train,CricketShot,v_CricketShot_g08_c07,38
train,CricketShot,v_CricketShot_g16_c07,21
train,CricketShot,v_CricketShot_g22_c07,105
train,CricketShot,v_CricketShot_g24_c04,35
train,CricketShot,v_CricketShot_g19_c04,34
train,CricketShot,v_CricketShot_g13_c03,31
train,CricketShot,v_CricketShot_g11_c05,39
train,CricketShot,v_CricketShot_g12_c02,54
train,CricketShot,v_CricketShot_g20_c05,25
train,CricketShot,v_CricketShot_g21_c05,23
train,CricketBowling,v_CricketBowling_g19_c06,36
train,CricketBowling,v_CricketBowling_g21_c02,31
train,CricketBowling,v_CricketBowling_g22_c04,37
train,CricketBowling,v_CricketBowling_g25_c07,31
train,CricketBowling,v_CricketBowling_g22_c06,26
train,CricketBowling,v_CricketBowling_g23_c01,40
train,CricketBowling,v_CricketBowling_g13_c01,37
train,CricketBowling,v_CricketBowling_g19_c05,45
train,CricketBowling,v_CricketBowling_g19_c03,31
train,CricketBowling,v_CricketBowling_g25_c02,26
train,CricketBowling,v_CricketBowling_g22_c07,32
train,CricketBowling,v_CricketBowling_g12_c02,48
train,CricketBowling,v_CricketBowling_g10_c04,22
train,CricketBowling,v_CricketBowling_g18_c06,29
train,CricketBowling,v_CricketBowling_g21_c06,34
train,CricketBowling,v_CricketBowling_g08_c03,73
train,CricketBowling,v_CricketBowling_g09_c05,30
train,CricketBowling,v_CricketBowling_g20_c05,28
train,CricketBowling,v_CricketBowling_g16_c04,34
train,CricketBowling,v_CricketBowling_g18_c04,33
train,CricketBowling,v_CricketBowling_g21_c03,32
train,CricketBowling,v_CricketBowling_g09_c02,39
train,CricketBowling,v_CricketBowling_g21_c05,51
train,CricketBowling,v_CricketBowling_g14_c04,30
train,CricketBowling,v_CricketBowling_g24_c02,24
train,CricketBowling,v_CricketBowling_g16_c03,48
train,CricketBowling,v_CricketBowling_g12_c03,39
train,CricketBowling,v_CricketBowling_g13_c05,30
train,CricketBowling,v_CricketBowling_g10_c02,44
train,CricketBowling,v_CricketBowling_g12_c05,35
train,CricketBowling,v_CricketBowling_g13_c03,30
train,CricketBowling,v_CricketBowling_g22_c03,33
train,CricketBowling,v_CricketBowling_g19_c01,41
train,CricketBowling,v_CricketBowling_g09_c07,46
train,CricketBowling,v_CricketBowling_g17_c05,35
train,CricketBowling,v_CricketBowling_g15_c05,42
train,CricketBowling,v_CricketBowling_g22_c05,30
train,CricketBowling,v_CricketBowling_g16_c02,38
train,CricketBowling,v_CricketBowling_g10_c01,35
train,CricketBowling,v_CricketBowling_g25_c04,33
train,CricketBowling,v_CricketBowling_g18_c03,34
train,CricketBowling,v_CricketBowling_g18_c05,30
train,CricketBowling,v_CricketBowling_g11_c04,47
train,CricketBowling,v_CricketBowling_g17_c01,39
train,CricketBowling,v_CricketBowling_g22_c01,28
train,CricketBowling,v_CricketBowling_g14_c05,25
train,CricketBowling,v_CricketBowling_g21_c01,51
train,CricketBowling,v_CricketBowling_g14_c03,26
train,CricketBowling,v_CricketBowling_g08_c01,69
train,CricketBowling,v_CricketBowling_g23_c04,34
train,CricketBowling,v_CricketBowling_g09_c06,27
train,CricketBowling,v_CricketBowling_g08_c02,74
train,CricketBowling,v_CricketBowling_g10_c03,33
train,CricketBowling,v_CricketBowling_g24_c01,31
train,CricketBowling,v_CricketBowling_g22_c02,57
train,CricketBowling,v_CricketBowling_g20_c04,32
train,CricketBowling,v_CricketBowling_g18_c02,33
train,CricketBowling,v_CricketBowling_g15_c04,39
train,CricketBowling,v_CricketBowling_g16_c07,32
train,CricketBowling,v_CricketBowling_g25_c06,43
train,CricketBowling,v_CricketBowling_g21_c04,38
train,CricketBowling,v_CricketBowling_g24_c04,22
train,CricketBowling,v_CricketBowling_g11_c02,37
train,CricketBowling,v_CricketBowling_g12_c04,50
train,CricketBowling,v_CricketBowling_g20_c01,52
train,CricketBowling,v_CricketBowling_g17_c04,33
train,CricketBowling,v_CricketBowling_g08_c04,51
train,CricketBowling,v_CricketBowling_g13_c02,29
train,CricketBowling,v_CricketBowling_g09_c03,35
train,CricketBowling,v_CricketBowling_g19_c07,39
train,CricketBowling,v_CricketBowling_g25_c05,21
train,CricketBowling,v_CricketBowling_g12_c06,28
train,CricketBowling,v_CricketBowling_g11_c07,47
train,CricketBowling,v_CricketBowling_g25_c01,29
train,CricketBowling,v_CricketBowling_g14_c02,31
train,CricketBowling,v_CricketBowling_g09_c04,53
train,CricketBowling,v_CricketBowling_g15_c03,38
train,CricketBowling,v_CricketBowling_g09_c01,38
train,CricketBowling,v_CricketBowling_g20_c03,47
train,CricketBowling,v_CricketBowling_g24_c03,38
train,CricketBowling,v_CricketBowling_g15_c06,31
train,CricketBowling,v_CricketBowling_g20_c02,45
train,CricketBowling,v_CricketBowling_g18_c01,29
train,CricketBowling,v_CricketBowling_g08_c05,55
train,CricketBowling,v_CricketBowling_g17_c03,42
train,CricketBowling,v_CricketBowling_g16_c01,34
train,CricketBowling,v_CricketBowling_g25_c03,27
train,CricketBowling,v_CricketBowling_g19_c02,38
train,CricketBowling,v_CricketBowling_g15_c01,38
train,CricketBowling,v_CricketBowling_g13_c04,23
train,CricketBowling,v_CricketBowling_g11_c01,47
train,CricketBowling,v_CricketBowling_g11_c05,43
train,CricketBowling,v_CricketBowling_g16_c05,46
train,CricketBowling,v_CricketBowling_g11_c06,51
train,CricketBowling,v_CricketBowling_g11_c03,56
train,CricketBowling,v_CricketBowling_g23_c02,33
train,CricketBowling,v_CricketBowling_g12_c01,31
train,CricketBowling,v_CricketBowling_g19_c04,34
train,CricketBowling,v_CricketBowling_g15_c02,49
train,CricketBowling,v_CricketBowling_g17_c02,40
train,CricketBowling,v_CricketBowling_g23_c03,44
train,CricketBowling,v_CricketBowling_g16_c06,26
train,CricketBowling,v_CricketBowling_g14_c01,33
train,Swing,v_Swing_g18_c04,100
train,Swing,v_Swing_g13_c02,65
train,Swing,v_Swing_g11_c05,61
train,Swing,v_Swing_g10_c01,101
train,Swing,v_Swing_g08_c01,65
train,Swing,v_Swing_g08_c02,65
train,Swing,v_Swing_g17_c04,65
train,Swing,v_Swing_g15_c04,36
train,Swing,v_Swing_g19_c04,65
train,Swing,v_Swing_g25_c01,128
train,Swing,v_Swing_g20_c05,61
train,Swing,v_Swing_g08_c05,68
train,Swing,v_Swing_g23_c04,51
train,Swing,v_Swing_g10_c04,93
train,Swing,v_Swing_g21_c06,81
train,Swing,v_Swing_g15_c02,36
train,Swing,v_Swing_g12_c03,51
train,Swing,v_Swing_g20_c03,36
train,Swing,v_Swing_g17_c02,68
train,Swing,v_Swing_g24_c05,61
train,Swing,v_Swing_g19_c02,111
train,Swing,v_Swing_g15_c03,36
train,Swing,v_Swing_g18_c02,135
train,Swing,v_Swing_g13_c01,65
train,Swing,v_Swing_g15_c01,36
train,Swing,v_Swing_g25_c03,128
train,Swing,v_Swing_g16_c02,51
train,Swing,v_Swing_g10_c02,101
train,Swing,v_Swing_g09_c01,51
train,Swing,v_Swing_g16_c01,51
train,Swing,v_Swing_g12_c01,51
train,Swing,v_Swing_g15_c06,81
train,Swing,v_Swing_g20_c06,61
train,Swing,v_Swing_g18_c01,135
train,Swing,v_Swing_g09_c03,51
train,Swing,v_Swing_g19_c03,111
train,Swing,v_Swing_g17_c01,65
train,Swing,v_Swing_g09_c06,57
train,Swing,v_Swing_g12_c04,51
train,Swing,v_Swing_g09_c05,61
train,Swing,v_Swing_g11_c06,101
train,Swing,v_Swing_g08_c03,65
train,Swing,v_Swing_g15_c07,81
train,Swing,v_Swing_g22_c01,61
train,Swing,v_Swing_g14_c01,46
train,Swing,v_Swing_g14_c05,61
train,Swing,v_Swing_g20_c01,61
train,Swing,v_Swing_g20_c04,36
train,Swing,v_Swing_g25_c02,128
train,Swing,v_Swing_g16_c04,44
train,Swing,v_Swing_g16_c03,44
train,Swing,v_Swing_g21_c04,61
train,Swing,v_Swing_g09_c02,51
train,Swing,v_Swing_g22_c02,81
train,Swing,v_Swing_g11_c03,51
train,Swing,v_Swing_g24_c02,61
train,Swing,v_Swing_g21_c05,81
train,Swing,v_Swing_g08_c04,65
train,Swing,v_Swing_g18_c03,135
train,Swing,v_Swing_g25_c04,128
train,Swing,v_Swing_g23_c02,51
train,Swing,v_Swing_g24_c01,51
train,Swing,v_Swing_g22_c05,63
train,Swing,v_Swing_g21_c01,68
train,Swing,v_Swing_g23_c03,51
train,Swing,v_Swing_g16_c05,61
train,Swing,v_Swing_g22_c04,41
train,Swing,v_Swing_g21_c03,68
train,Swing,v_Swing_g23_c01,51
train,Swing,v_Swing_g14_c02,61
train,Swing,v_Swing_g11_c02,51
train,Swing,v_Swing_g12_c02,51
train,Swing,v_Swing_g13_c03,65
train,Swing,v_Swing_g13_c04,65
train,Swing,v_Swing_g10_c03,101
train,Swing,v_Swing_g24_c04,51
train,Swing,v_Swing_g20_c02,61
train,Swing,v_Swing_g11_c01,51
train,Swing,v_Swing_g23_c05,61
train,Swing,v_Swing_g24_c03,51
train,Swing,v_Swing_g14_c03,61
train,Swing,v_Swing_g19_c01,111
train,Swing,v_Swing_g22_c03,77
train,Swing,v_Swing_g11_c04,51
train,Swing,v_Swing_g09_c04,51
train,Swing,v_Swing_g15_c05,81
train,Swing,v_Swing_g21_c02,68
train,Swing,v_Swing_g17_c03,65
train,Swing,v_Swing_g14_c04,61
train,Diving,v_Diving_g08_c04,49
train,Diving,v_Diving_g10_c02,43
train,Diving,v_Diving_g12_c01,54
train,Diving,v_Diving_g12_c03,64
train,Diving,v_Diving_g20_c03,36
train,Diving,v_Diving_g11_c05,57
train,Diving,v_Diving_g23_c04,68
train,Diving,v_Diving_g22_c01,50
train,Diving,v_Diving_g18_c01,86
train,Diving,v_Diving_g12_c05,93
train,Diving,v_Diving_g15_c04,49
train,Diving,v_Diving_g12_c02,53
train,Diving,v_Diving_g22_c02,52
train,Diving,v_Diving_g08_c01,57
train,Diving,v_Diving_g24_c07,48
train,Diving,v_Diving_g20_c01,31
train,Diving,v_Diving_g09_c05,38
train,Diving,v_Diving_g15_c07,72
train,Diving,v_Diving_g24_c02,47
train,Diving,v_Diving_g24_c01,38
train,Diving,v_Diving_g14_c01,73
train,Diving,v_Diving_g17_c01,101
train,Diving,v_Diving_g20_c06,39
train,Diving,v_Diving_g21_c02,63
train,Diving,v_Diving_g09_c06,38
train,Diving,v_Diving_g15_c01,59
train,Diving,v_Diving_g25_c04,50
train,Diving,v_Diving_g24_c03,51
train,Diving,v_Diving_g16_c03,69
train,Diving,v_Diving_g16_c05,83
train,Diving,v_Diving_g24_c06,57
train,Diving,v_Diving_g10_c01,46
train,Diving,v_Diving_g15_c06,66
train,Diving,v_Diving_g23_c05,64
train,Diving,v_Diving_g21_c03,88
train,Diving,v_Diving_g22_c05,55
train,Diving,v_Diving_g17_c04,37
train,Diving,v_Diving_g11_c04,53
train,Diving,v_Diving_g14_c04,68
train,Diving,v_Diving_g13_c07,61
train,Diving,v_Diving_g21_c05,61
train,Diving,v_Diving_g20_c05,31
train,Diving,v_Diving_g12_c04,68
train,Diving,v_Diving_g10_c07,51
train,Diving,v_Diving_g13_c06,43
train,Diving,v_Diving_g23_c02,29
train,Diving,v_Diving_g25_c02,36
train,Diving,v_Diving_g13_c02,52
train,Diving,v_Diving_g21_c07,61
train,Diving,v_Diving_g11_c03,45
train,Diving,v_Diving_g24_c05,48
train,Diving,v_Diving_g19_c03,58
train,Diving,v_Diving_g13_c03,58
train,Diving,v_Diving_g19_c02,58
train,Diving,v_Diving_g23_c06,129
train,Diving,v_Diving_g10_c04,34
train,Diving,v_Diving_g09_c02,60
train,Diving,v_Diving_g11_c06,61
train,Diving,v_Diving_g14_c02,102
train,Diving,v_Diving_g08_c05,52
train,Diving,v_Diving_g09_c03,71
train,Diving,v_Diving_g25_c03,49
train,Diving,v_Diving_g20_c04,51
train,Diving,v_Diving_g17_c03,52
train,Diving,v_Diving_g25_c01,42
train,Diving,v_Diving_g21_c06,65
train,Diving,v_Diving_g10_c03,35
train,Diving,v_Diving_g15_c02,68
train,Diving,v_Diving_g15_c05,71
train,Diving,v_Diving_g17_c02,52
train,Diving,v_Diving_g18_c03,52
train,Diving,v_Diving_g18_c04,46
train,Diving,v_Diving_g09_c07,39
train,Diving,v_Diving_g09_c04,59
train,Diving,v_Diving_g10_c05,55
train,Diving,v_Diving_g20_c07,51
train,Diving,v_Diving_g22_c03,46
train,Diving,v_Diving_g24_c04,55
train,Diving,v_Diving_g14_c03,75
train,Diving,v_Diving_g22_c04,74
train,Diving,v_Diving_g08_c06,74
train,Diving,v_Diving_g11_c02,42
train,Diving,v_Diving_g15_c03,48
train,Diving,v_Diving_g13_c05,55
train,Diving,v_Diving_g16_c02,58
train,Diving,v_Diving_g19_c01,70
train,Diving,v_Diving_g08_c02,50
train,Diving,v_Diving_g22_c06,62
train,Diving,v_Diving_g10_c06,56
train,Diving,v_Diving_g16_c01,104
train,Diving,v_Diving_g12_c06,103
train,Diving,v_Diving_g13_c04,44
train,Diving,v_Diving_g21_c04,108
train,Diving,v_Diving_g23_c01,45
train,Diving,v_Diving_g23_c03,54
train,Diving,v_Diving_g13_c01,76
train,Diving,v_Diving_g18_c02,25
train,Diving,v_Diving_g16_c04,38
train,Diving,v_Diving_g11_c01,41
train,Diving,v_Diving_g08_c03,53
train,Diving,v_Diving_g21_c01,48
train,Diving,v_Diving_g12_c07,72
train,Diving,v_Diving_g19_c04,70
train,Diving,v_Diving_g09_c01,65
train,Diving,v_Diving_g20_c02,38
train,BreastStroke,v_BreastStroke_g21_c03,41
train,BreastStroke,v_BreastStroke_g19_c01,84
train,BreastStroke,v_BreastStroke_g25_c03,61
train,BreastStroke,v_BreastStroke_g12_c03,71
train,BreastStroke,v_BreastStroke_g21_c04,41
train,BreastStroke,v_BreastStroke_g12_c02,133
train,BreastStroke,v_BreastStroke_g09_c03,35
train,BreastStroke,v_BreastStroke_g19_c03,93
train,BreastStroke,v_BreastStroke_g16_c04,86
train,BreastStroke,v_BreastStroke_g16_c01,101
train,BreastStroke,v_BreastStroke_g25_c01,85
train,BreastStroke,v_BreastStroke_g11_c01,158
train,BreastStroke,v_BreastStroke_g22_c03,109
train,BreastStroke,v_BreastStroke_g23_c04,152
train,BreastStroke,v_BreastStroke_g25_c04,61
train,BreastStroke,v_BreastStroke_g24_c02,47
train,BreastStroke,v_BreastStroke_g18_c01,56
train,BreastStroke,v_BreastStroke_g22_c04,133
train,BreastStroke,v_BreastStroke_g18_c05,55
train,BreastStroke,v_BreastStroke_g12_c04,72
train,BreastStroke,v_BreastStroke_g13_c03,27
train,BreastStroke,v_BreastStroke_g13_c01,27
train,BreastStroke,v_BreastStroke_g09_c04,38
train,BreastStroke,v_BreastStroke_g14_c03,38
train,BreastStroke,v_BreastStroke_g24_c01,47
train,BreastStroke,v_BreastStroke_g18_c03,64
train,BreastStroke,v_BreastStroke_g18_c04,39
train,BreastStroke,v_BreastStroke_g14_c04,39
train,BreastStroke,v_BreastStroke_g09_c02,43
train,BreastStroke,v_BreastStroke_g25_c02,70
train,BreastStroke,v_BreastStroke_g20_c01,57
train,BreastStroke,v_BreastStroke_g17_c02,57
train,BreastStroke,v_BreastStroke_g15_c04,49
train,BreastStroke,v_BreastStroke_g23_c02,144
train,BreastStroke,v_BreastStroke_g24_c04,54
train,BreastStroke,v_BreastStroke_g23_c03,135
train,BreastStroke,v_BreastStroke_g09_c01,51
train,BreastStroke,v_BreastStroke_g19_c04,91
train,BreastStroke,v_BreastStroke_g08_c02,86
train,BreastStroke,v_BreastStroke_g10_c01,61
train,BreastStroke,v_BreastStroke_g19_c02,81
train,BreastStroke,v_BreastStroke_g20_c04,63
train,BreastStroke,v_BreastStroke_g11_c03,168
train,BreastStroke,v_BreastStroke_g14_c02,38
train,BreastStroke,v_BreastStroke_g10_c02,77
train,BreastStroke,v_BreastStroke_g18_c02,47
train,BreastStroke,v_BreastStroke_g10_c03,77
train,BreastStroke,v_BreastStroke_g16_c02,95
train,BreastStroke,v_BreastStroke_g14_c01,38
train,BreastStroke,v_BreastStroke_g20_c02,57
train,BreastStroke,v_BreastStroke_g22_c01,56
train,BreastStroke,v_BreastStroke_g23_c01,144
train,BreastStroke,v_BreastStroke_g24_c03,47
train,BreastStroke,v_BreastStroke_g08_c01,87
train,BreastStroke,v_BreastStroke_g17_c03,62
train,BreastStroke,v_BreastStroke_g08_c03,93
train,BreastStroke,v_BreastStroke_g20_c03,57
train,BreastStroke,v_BreastStroke_g13_c04,35
train,BreastStroke,v_BreastStroke_g22_c02,97
train,BreastStroke,v_BreastStroke_g08_c04,80
train,BreastStroke,v_BreastStroke_g17_c04,43
train,BreastStroke,v_BreastStroke_g12_c01,70
train,BreastStroke,v_BreastStroke_g16_c03,89
train,BreastStroke,v_BreastStroke_g15_c03,51
train,BreastStroke,v_BreastStroke_g11_c02,146
train,BreastStroke,v_BreastStroke_g21_c01,41
train,BreastStroke,v_BreastStroke_g15_c02,51
train,BreastStroke,v_BreastStroke_g11_c04,150
train,BreastStroke,v_BreastStroke_g17_c01,78
train,BreastStroke,v_BreastStroke_g15_c01,51
train,BreastStroke,v_BreastStroke_g13_c02,27
train,BreastStroke,v_BreastStroke_g21_c02,41
train,BreastStroke,v_BreastStroke_g10_c04,107
train,HammerThrow,v_HammerThrow_g25_c02,38
train,HammerThrow,v_HammerThrow_g18_c05,47
train,HammerThrow,v_HammerThrow_g13_c06,72
train,HammerThrow,v_HammerThrow_g08_c06,67
train,HammerThrow,v_HammerThrow_g13_c03,55
train,HammerThrow,v_HammerThrow_g24_c02,59
train,HammerThrow,v_HammerThrow_g16_c01,66
train,HammerThrow,v_HammerThrow_g21_c03,59
train,HammerThrow,v_HammerThrow_g17_c01,61
train,HammerThrow,v_HammerThrow_g11_c06,56
train,HammerThrow,v_HammerThrow_g17_c05,71
train,HammerThrow,v_HammerThrow_g12_c02,73
train,HammerThrow,v_HammerThrow_g10_c05,93
train,HammerThrow,v_HammerThrow_g17_c02,63
train,HammerThrow,v_HammerThrow_g21_c02,93
train,HammerThrow,v_HammerThrow_g24_c04,56
train,HammerThrow,v_HammerThrow_g23_c07,78
train,HammerThrow,v_HammerThrow_g25_c01,49
train,HammerThrow,v_HammerThrow_g13_c07,67
train,HammerThrow,v_HammerThrow_g21_c04,56
train,HammerThrow,v_HammerThrow_g08_c01,81
train,HammerThrow,v_HammerThrow_g22_c06,54
train,HammerThrow,v_HammerThrow_g15_c03,91
train,HammerThrow,v_HammerThrow_g25_c03,51
train,HammerThrow,v_HammerThrow_g14_c01,70
train,HammerThrow,v_HammerThrow_g22_c07,62
train,HammerThrow,v_HammerThrow_g09_c06,55
train,HammerThrow,v_HammerThrow_g24_c01,79
train,HammerThrow,v_HammerThrow_g19_c01,80
train,HammerThrow,v_HammerThrow_g08_c05,81
train,HammerThrow,v_HammerThrow_g14_c05,37
train,HammerThrow,v_HammerThrow_g18_c01,41
train,HammerThrow,v_HammerThrow_g19_c04,84
train,HammerThrow,v_HammerThrow_g16_c03,49
train,HammerThrow,v_HammerThrow_g09_c04,67
train,HammerThrow,v_HammerThrow_g23_c02,51
train,HammerThrow,v_HammerThrow_g08_c04,81
train,HammerThrow,v_HammerThrow_g20_c01,82
train,HammerThrow,v_HammerThrow_g12_c06,76
train,HammerThrow,v_HammerThrow_g10_c02,73
train,HammerThrow,v_HammerThrow_g18_c02,56
train,HammerThrow,v_HammerThrow_g14_c02,91
train,HammerThrow,v_HammerThrow_g22_c03,67
train,HammerThrow,v_HammerThrow_g23_c06,83
train,HammerThrow,v_HammerThrow_g12_c05,67
train,HammerThrow,v_HammerThrow_g13_c04,37
train,HammerThrow,v_HammerThrow_g08_c03,81
train,HammerThrow,v_HammerThrow_g09_c03,61
train,HammerThrow,v_HammerThrow_g19_c06,97
train,HammerThrow,v_HammerThrow_g16_c04,60
train,HammerThrow,v_HammerThrow_g18_c03,53
train,HammerThrow,v_HammerThrow_g20_c03,77
train,HammerThrow,v_HammerThrow_g19_c03,67
train,HammerThrow,v_HammerThrow_g24_c03,65
train,HammerThrow,v_HammerThrow_g11_c05,65
train,HammerThrow,v_HammerThrow_g10_c04,95
train,HammerThrow,v_HammerThrow_g16_c02,47
train,HammerThrow,v_HammerThrow_g15_c04,85
train,HammerThrow,v_HammerThrow_g11_c02,41
train,HammerThrow,v_HammerThrow_g19_c07,79
train,HammerThrow,v_HammerThrow_g09_c02,53
train,HammerThrow,v_HammerThrow_g14_c04,73
train,HammerThrow,v_HammerThrow_g12_c04,64
train,HammerThrow,v_HammerThrow_g15_c05,91
